Clients,Average,Std.Dev
200,11.0000,8.48528
200,15.0000,12.7541
200,6.58333,2.21579
200,4.66667,3.14466
200,4.50000,3.14907
200,4.66667,3.03681
200,3.75000,3.67707
200,4.41667,3.27766
200,3.75000,3.65434
200,4.50000,3.22749
200,3.75000,3.65434
200,3.58333,3.59301
200,3.91667,3.56974
200,4.50000,3.14907
200,4.75000,3.03109
200,4.08333,3.61613
200,3.75000,3.58527
200,3.75000,3.58527
200,4.66667,3.03681
200,3.75000,3.58527
200,4.50000,3.22749
200,3.83333,3.50793
200,4.83333,3.13138
200,4.50000,3.14907
200,3.50000,3.45205
200,6.50000,2.25462
200,3.58333,3.59301
200,4.33333,3.39935
200,3.66667,3.61325
200,4.83333,3.13138
200,4.16667,3.55512
200,3.83333,3.60170
200,3.50000,3.42783
200,4.50000,3.22749
200,4.75000,3.03109
200,4.41667,3.40241
200,4.58333,3.06753
200,4.58333,3.14797
200,3.50000,3.66288
200,4.50000,3.22749
200,4.75000,3.03109
200,4.16667,3.53160
200,4.58333,3.14797
200,4.00000,3.55903
200,4.58333,3.14797
200,4.16667,3.53160
200,3.75000,3.67707
200,4.58333,3.17433
200,4.00000,3.69685
200,3.66667,3.72678
200,6.50000,2.29129
200,4.58333,3.14797
200,3.58333,3.81790
200,4.58333,3.14797
200,4.83333,3.15788
200,4.00000,3.69685
200,3.75000,3.53848
200,6.50000,2.39792
200,6.50000,2.78388
200,4.91667,3.01270
200,4.33333,3.39935
200,3.75000,3.53848
200,3.50000,3.45205
200,6.58333,2.59674
200,3.75000,3.67707
200,4.75000,3.03109
200,3.66667,3.72678
200,3.50000,3.45205
200,4.08333,3.61613
200,4.33333,3.39935
200,3.58333,3.59301
200,4.33333,3.49603
200,4.91667,3.04024
200,4.83333,3.13138
200,6.75000,2.34965
200,3.75000,3.65434
200,3.75000,3.65434
200,6.66667,2.35702
200,6.66667,2.35702
200,4.50000,3.22749
200,4.00000,3.69685
200,6.66667,2.24846
200,4.91667,3.01270
200,3.66667,3.72678
200,6.41667,2.89995
200,6.08333,2.28977
200,4.00000,3.74166
200,4.66667,3.03681
200,5.50000,2.43242
200,3.58333,3.59301
200,4.83333,3.13138
200,4.66667,3.14466
200,5.83333,2.15381
200,4.58333,3.12139
200,4.75000,3.11247
200,4.75000,3.16557
200,4.41667,3.27766
200,6.58333,2.36144
200,3.75000,3.58527
200,3.75000,3.58527
200,3.75000,3.58527
200,3.66667,3.72678
200,4.75000,3.16557
200,4.75000,3.03109
200,3.58333,3.81790
200,6.58333,2.36144
200,4.00000,3.55903
200,6.58333,2.43099
200,4.33333,3.27448
200,6.50000,2.72336
200,4.50000,3.22749
200,4.58333,3.12139
200,6.58333,2.21579
200,6.58333,2.59674
200,6.50000,2.10159
200,4.75000,3.03109
200,6.58333,2.59674
200,4.75000,3.16557
200,4.66667,3.03681
200,3.66667,3.72678
200,4.41667,3.25214
200,4.66667,3.03681
200,3.75000,3.58527
200,4.00000,3.69685
200,4.00000,3.69685
200,3.75000,3.58527
200,3.75000,3.53848
200,6.58333,2.36144
200,6.00000,2.16025
200,4.00000,3.69685
200,4.91667,2.98492
200,6.75000,2.08666
200,6.58333,2.59674
200,3.75000,3.67707
200,3.75000,3.67707
200,5.16667,2.60875
200,5.00000,2.73861
200,6.58333,2.62864
200,5.41667,2.53174
200,3.75000,3.67707
200,4.91667,3.01270
200,4.91667,3.01270
200,4.91667,3.01270
200,4.08333,3.61613
200,4.91667,3.01270
200,4.91667,3.01270
200,5.00000,2.73861
200,6.00000,2.41523
200,6.00000,2.19848
200,3.75000,3.67707
200,6.16667,2.40947
200,6.66667,2.52763
200,6.58333,2.09993
200,5.00000,2.73861
200,6.66667,2.52763
200,5.75000,2.34965
200,3.58333,3.54632
200,6.66667,2.28522
200,6.66667,2.28522
200,5.83333,2.40947
200,6.00000,2.04124
200,4.91667,2.98492
200,6.00000,2.16025
200,5.00000,2.73861
200,4.91667,2.87107
200,6.66667,2.28522
200,6.66667,2.28522
200,6.66667,2.56038
200,6.66667,2.28522
200,6.75000,2.34965
200,6.75000,2.34965
200,4.75000,3.03109
200,4.91667,2.98492
200,6.50000,3.73050
200,4.58333,3.14797
200,6.50000,2.46644
200,4.58333,3.14797
200,3.66667,3.72678
200,4.58333,3.14797
200,3.66667,3.72678
200,3.75000,3.58527
200,6.58333,2.32588
200,6.58333,2.75252
200,3.41667,3.37783
200,4.83333,3.15788
200,4.08333,3.61613
200,4.91667,2.98492
200,4.58333,3.17433
200,4.83333,3.15788
200,4.08333,3.61613
200,3.75000,3.53848
200,4.75000,3.16557
200,3.75000,3.53848
200,3.66667,3.72678
200,6.50000,2.39792
200,4.83333,3.21023
200,4.75000,3.16557
200,4.58333,3.14797
200,4.00000,3.69685
200,3.75000,3.53848
200,4.58333,3.12139
200,6.66667,2.56038
200,7.87500,5.84032
200,7.25000,4.14578
200,8.87500,7.72071
200,4.37500,2.28788
200,8.37500,7.08762
200,7.87500,6.19349
200,7.25000,4.14578
200,8.62500,6.61320
200,6.25000,1.71391
200,8.12500,6.84539
200,7.87500,5.77576
200,7.37500,4.47039
200,7.00000,3.50000
200,8.87500,6.56577
200,7.87500,6.19349
200,8.00000,6.51920
200,6.12500,1.45237
200,6.25000,1.71391
200,6.87500,3.17952
200,8.25000,7.17199
200,8.00000,6.51920
200,7.00000,3.50000
200,6.87500,3.17952
200,8.00000,6.53835
200,7.37500,4.47039
200,7.50000,4.79583
200,5.75000,2.10654
200,8.75000,6.23999
200,6.62500,2.54644
200,6.87500,3.51559
200,8.37500,7.49896
200,8.00000,6.46142
200,6.12500,1.36359
200,4.12500,2.31503
200,4.62500,2.44630
200,8.87500,7.32184
200,8.12500,6.43113
200,6.25000,1.71391
200,7.87500,6.21364
200,4.00000,2.54951
200,7.75000,5.86835
200,8.37500,6.70704
200,6.87500,3.51559
200,6.12500,1.36359
200,6.12500,1.26861
200,4.62500,2.44630
200,6.75000,3.19179
200,7.75000,5.86835
200,8.12500,6.43113
200,5.75000,2.10654
200,8.25000,6.74073
200,8.25000,7.17199
200,7.75000,7.44564
200,4.50000,2.39792
200,7.25000,4.57575
200,6.12500,1.26861
200,8.37500,7.49896
200,7.87500,6.21364
200,7.62500,5.54386
200,4.37500,2.34187
200,8.12500,6.84539
200,6.00000,0.866025
200,5.87500,1.05327
200,8.37500,6.70704
200,7.50000,4.79583
200,8.25000,7.17199
200,4.87500,2.75851
200,7.87500,5.84032
200,5.87500,1.83286
200,8.37500,7.46555
200,7.25000,4.57575
200,6.25000,1.63936
200,8.00000,6.51920
200,8.12500,6.41166
200,8.62500,7.39827
200,8.50000,7.82624
200,7.00000,3.93700
200,7.12500,4.25551
200,7.25000,4.11552
200,8.37500,7.49896
200,7.25000,4.57575
200,8.12500,6.41166
200,7.25000,4.57575
200,6.12500,1.36359
200,7.12500,4.25551
200,6.87500,3.55097
200,6.87500,3.62069
200,7.87500,6.19349
200,8.37500,6.32332
200,5.75000,1.78536
200,7.87500,6.19349
200,8.37500,7.46555
200,8.12500,6.84539
200,4.37500,2.59507
200,6.75000,2.86138
200,7.62500,5.12195
200,6.25000,1.63936
200,8.37500,6.32332
200,8.37500,7.46555
200,8.87500,6.93609
200,6.62500,2.54644
200,5.87500,1.05327
200,6.75000,2.86138
200,8.25000,6.37868
200,8.37500,7.46555
200,8.00000,6.51920
200,8.37500,7.49896
200,6.87500,3.55097
200,8.62500,7.80925
200,8.50000,7.84219
200,8.50000,7.82624
200,7.87500,5.84032
200,6.87500,3.17952
200,7.25000,4.57575
200,4.75000,2.94746
200,6.87500,2.89126
200,6.50000,2.39792
200,6.75000,3.19179
200,5.75000,2.10654
200,7.75000,5.44862
200,6.75000,2.86138
200,8.25000,6.37868
200,6.00000,0.866025
200,5.87500,1.05327
200,6.87500,2.89126
200,8.12500,6.84539
200,8.87500,6.93609
200,8.87500,6.93609
200,7.62500,5.12195
200,5.75000,1.78536
200,6.00000,0.866025
200,6.00000,1.32288
200,8.25000,6.37868
200,6.12500,1.36359
200,8.37500,7.48227
200,7.75000,5.44862
200,7.37500,4.89738
200,6.50000,2.23607
200,7.37500,4.89738
200,4.87500,2.75851
200,8.37500,7.48227
200,6.50000,2.23607
200,8.12500,6.39213
200,8.37500,7.46555
200,6.50000,2.73861
200,7.37500,4.89738
200,6.37500,1.93245
200,6.75000,3.19179
200,8.25000,7.17199
200,8.37500,6.70704
200,6.62500,2.54644
200,7.50000,4.79583
200,6.75000,3.19179
200,4.37500,2.59507
200,5.75000,2.10654
200,7.62500,5.12195
200,8.12500,6.41166
200,7.62500,5.54386
200,6.25000,1.71391
200,6.12500,1.36359
200,7.37500,4.47039
200,8.12500,6.39213
200,8.00000,6.51920
200,4.37500,2.34187
200,7.50000,4.79583
200,7.75000,5.44862
200,8.37500,7.46555
200,6.00000,1.32288
200,7.75000,3.66572
200,8.00000,6.51920
200,6.50000,2.23607
200,7.37500,4.47039
200,8.37500,7.08762
200,7.87500,6.19349
200,6.87500,3.51559
200,8.87500,6.93609
200,4.12500,2.47171
200,7.25000,4.14578
200,8.25000,7.17199
200,6.12500,1.36359
200,5.75000,2.10654
200,7.12500,3.82222
200,4.62500,2.44630
200,4.12500,2.31503
200,6.87500,3.17952
200,4.37500,2.17586
200,8.62500,7.80925
200,7.12500,3.82222
200,8.37500,7.49896
200,4.87500,2.75851
200,8.25000,7.17199
200,4.62500,2.44630
200,6.87500,3.55097
200,7.50000,4.79583
200,6.87500,3.51559
200,8.37500,7.08762
200,7.00000,3.50000
200,6.12500,1.26861
200,7.75000,5.44862
200,8.37500,7.08762
200,11.2000,10.9069
200,10.8000,9.60000
200,12.6000,10.4805
200,8.80000,7.19444
200,12.6000,10.4805
200,11.8000,10.6471
200,8.20000,5.49181
200,11.2000,10.9069
200,9.00000,7.58947
200,11.4000,9.85089
200,9.60000,8.30903
200,11.6000,10.7070
200,9.20000,7.46726
200,12.6000,9.72831
200,11.8000,10.1863
200,8.00000,5.09902
200,6.60000,4.80000
200,9.40000,7.91454
200,12.2000,10.5338
200,11.0000,11.0272
200,11.8000,10.1863
200,7.80000,4.66476
200,9.00000,7.07107
200,7.80000,4.66476
200,11.4000,9.85089
200,6.80000,3.91918
200,10.8000,10.6283
200,12.2000,8.95321
200,11.4000,9.85089
200,8.20000,5.49181
200,11.2000,9.92774
200,11.2000,9.94786
200,8.00000,5.09902
200,7.80000,4.70744
200,11.2000,9.45304
200,8.00000,5.09902
200,7.60000,4.27083
200,12.6000,10.4805
200,11.4000,10.8185
200,12.2000,10.5338
200,10.0000,8.53229
200,8.20000,5.49181
200,8.00000,5.09902
200,7.40000,3.87814
200,8.20000,5.49181
200,10.0000,8.53229
200,9.60000,7.73563
200,8.80000,6.73498
200,10.6000,9.30806
200,9.40000,7.33757
200,10.0000,9.12140
200,9.60000,7.73563
200,9.20000,7.98499
200,7.60000,4.27083
200,10.8000,9.60000
200,7.60000,4.27083
200,4.00000,2.60768
200,10.4000,9.30806
200,9.40000,7.91454
200,8.60000,6.34350
200,11.0000,11.0272
200,9.80000,8.72697
200,11.6000,8.54634
200,9.00000,7.58947
200,10.4000,10.3267
200,10.8000,9.60000
200,11.4000,10.8000
200,11.6000,10.2294
200,11.4000,10.8000
200,9.20000,7.46726
200,11.6000,10.2294
200,9.40000,7.33757
200,7.00000,3.16228
200,9.40000,7.86384
200,8.40000,5.88558
200,11.6000,10.7070
200,7.80000,4.70744
200,10.2000,8.93085
200,8.20000,5.49181
200,11.6000,10.7070
200,7.00000,3.16228
200,7.80000,4.70744
200,11.2000,10.4000
200,12.4000,10.4995
200,12.4000,10.4995
200,7.60000,4.27083
200,12.6000,10.0916
200,9.00000,7.04273
200,12.4000,10.4995
200,12.4000,10.4995
200,10.0000,9.14330
200,12.0000,10.5641
200,9.00000,7.04273
200,8.20000,5.49181
200,12.6000,10.4805
200,11.6000,10.7070
200,10.6000,10.7629
200,6.60000,4.17612
200,11.6000,10.2294
200,10.6000,9.70773
200,12.6000,15.3441
200,10.6000,10.7629
200,11.6000,10.2489
200,9.40000,7.91454
200,10.8000,10.6283
200,11.8000,10.1863
200,9.80000,8.72697
200,9.20000,7.46726
200,11.6000,10.7070
200,7.60000,4.27083
200,11.4000,10.8000
200,10.2000,8.93085
200,10.4000,8.82270
200,8.80000,6.73498
200,9.20000,7.46726
200,11.8000,10.1666
200,12.0000,10.1390
200,11.4000,10.8185
200,8.40000,5.88558
200,9.60000,8.30903
200,8.80000,7.19444
200,11.4000,9.85089
200,10.4000,9.30806
200,10.4000,10.3267
200,8.60000,6.28013
200,10.4000,9.30806
200,10.0000,8.53229
200,8.60000,6.34350
200,6.60000,4.17612
200,10.2000,9.92774
200,6.80000,4.57821
200,6.80000,3.91918
200,10.0000,8.53229
200,12.0000,10.5830
200,12.2000,10.5338
200,10.6000,9.30806
200,10.0000,9.52890
200,11.6000,10.2294
200,10.2000,9.92774
200,10.8000,10.6283
200,10.6000,9.20000
200,10.4000,10.3267
200,8.00000,5.09902
200,8.20000,5.49181
200,8.00000,5.09902
200,10.6000,9.70773
200,9.80000,8.13388
200,12.6000,10.0916
200,8.60000,6.28013
200,9.80000,8.13388
200,8.40000,5.88558
200,8.20000,5.49181
200,10.6000,9.70773
200,12.6000,10.4805
200,10.6000,10.7629
200,6.60000,4.80000
200,10.2000,8.93085
200,11.2000,8.47113
200,8.40000,2.72764
200,11.4000,10.8185
200,10.4000,8.91291
200,11.8000,10.6283
200,11.2000,9.94786
200,10.2000,8.51822
200,9.00000,3.68782
200,12.0000,10.1390
200,6.80000,2.78568
200,11.8000,10.1863
200,12.2000,10.5338
200,6.60000,3.55528
200,8.80000,7.19444
200,10.4000,9.30806
200,8.60000,6.28013
200,12.0000,10.1390
200,6.60000,4.17612
200,12.2000,10.5338
200,9.60000,8.33307
200,12.2000,10.5338
200,6.80000,3.54401
200,11.0000,9.52890
200,8.80000,6.64530
200,9.00000,7.07107
200,12.0000,10.1390
200,11.4000,7.63151
200,11.8000,10.1863
200,10.4000,8.82270
200,11.8000,10.6283
200,7.60000,4.27083
200,8.80000,6.64530
200,12.4000,9.00222
200,7.60000,4.27083
200,8.80000,6.73498
200,10.4000,8.82270
200,11.6000,10.7070
200,11.4000,10.3073
200,11.6000,10.7443
200,11.6000,10.7257
200,11.8000,10.6471
200,12.0000,10.1390
200,8.80000,6.73498
200,10.6667,8.35996
200,13.6667,11.8134
200,11.8333,11.5386
200,2.50000,4.75219
200,3.16667,4.33654
200,10.1667,9.37046
200,12.0000,10.5672
200,11.6667,11.1604
200,15.0000,10.4722
200,11.3333,11.1156
200,11.5000,8.34166
200,12.3333,11.4407
200,11.3333,9.97775
200,12.5000,11.0567
200,10.1667,9.37046
200,13.8333,11.5674
200,11.5000,9.67385
200,13.3333,11.4552
200,13.6667,11.5566
200,13.5000,11.2064
200,3.50000,4.71699
200,15.3333,11.0855
200,12.5000,11.2805
200,10.8333,11.7249
200,4.66667,1.79505
200,11.3333,11.1754
200,10.8333,11.7249
200,11.0000,11.2101
200,13.8333,11.6964
200,11.5000,9.99583
200,10.6667,11.3529
200,11.1667,11.1567
200,11.0000,11.2101
200,13.6667,11.3822
200,10.6667,9.23159
200,13.5000,11.2064
200,11.5000,9.67385
200,11.0000,11.6476
200,12.3333,11.7284
200,13.5000,12.1758
200,13.6667,11.6428
200,10.1667,9.78803
200,2.50000,4.75219
200,11.6667,9.72397
200,11.6667,10.0277
200,13.0000,10.9392
200,10.8333,11.2756
200,1.83333,2.60875
200,10.6667,8.53750
200,13.6667,11.9397
200,13.1667,11.2608
200,10.1667,9.78803
200,13.8333,12.2122
200,13.6667,12.3513
200,13.3333,11.4552
200,11.8333,11.5386
200,9.83333,9.15454
200,13.1667,12.1575
200,10.6667,9.23159
200,13.3333,11.6142
200,12.8333,11.2608
200,13.8333,11.9919
200,13.6667,11.9397
200,3.33333,4.22953
200,13.1667,11.2608
200,12.3333,11.2645
200,9.33333,9.37491
200,11.3333,9.63789
200,11.1667,9.97358
200,11.8333,11.1865
200,13.6667,12.0784
200,13.8333,11.6964
200,11.6667,10.1598
200,12.1667,11.3786
200,13.5000,12.1895
200,2.16667,2.33928
200,11.8333,11.6249
200,12.1667,10.6367
200,13.0000,12.0416
200,13.0000,11.1505
200,12.5000,11.3248
200,11.8333,10.2212
200,13.8333,11.5674
200,13.6667,12.2429
200,1.83333,2.60875
200,10.5000,9.34077
200,11.8333,11.1865
200,12.3333,11.4407
200,3.83333,5.69844
200,9.16667,9.92332
200,12.1667,11.6821
200,12.0000,10.5672
200,9.50000,8.28151
200,12.1667,11.3786
200,10.6667,11.3529
200,13.1667,11.4807
200,13.5000,12.1758
200,13.6667,11.8134
200,13.5000,11.6154
200,12.8333,11.0516
200,12.6667,11.1455
200,10.3333,8.95669
200,11.1667,9.61625
200,12.8333,11.4807
200,13.3333,11.4552
200,13.0000,12.0416
200,13.0000,11.1505
200,13.6667,12.0784
200,10.0000,9.41630
200,10.8333,9.22707
200,10.8333,9.22707
200,11.0000,9.60902
200,12.6667,11.1455
200,12.5000,11.0567
200,11.5000,11.5434
200,9.33333,7.90921
200,3.00000,4.00000
200,12.6667,11.6142
200,12.6667,11.3969
200,13.3333,12.0508
200,13.3333,12.0508
200,11.5000,11.5434
200,13.6667,11.3822
200,11.6667,11.5277
200,12.3333,10.7186
200,10.6667,8.86316
200,13.5000,12.1758
200,10.1667,9.37046
200,13.3333,11.6142
200,12.1667,10.6367
200,13.3333,12.0508
200,13.8333,9.33482
200,13.1667,12.1301
200,12.0000,10.2956
200,13.6667,11.9397
200,10.3333,9.33928
200,10.5000,9.32291
200,12.6667,11.6142
200,10.0000,9.41630
200,1.16667,2.19216
200,12.8333,11.2608
200,9.16667,9.92332
200,13.5000,11.9269
200,15.5000,11.0868
200,13.6667,12.2429
200,12.6667,11.1455
200,11.8333,10.2212
200,12.0000,11.5470
200,13.8333,11.6964
200,13.0000,11.3725
200,11.6667,11.5277
200,11.5000,11.5434
200,10.3333,9.33928
200,12.5000,11.3248
200,9.16667,9.92332
200,5.16667,4.98052
200,13.6667,11.5710
200,13.5000,12.1758
200,11.8333,11.2904
200,11.1667,9.06305
200,10.1667,8.97063
200,12.1667,11.6821
200,12.0000,11.6476
200,11.3333,9.63789
200,12.3333,10.9798
200,10.0000,9.41630
200,11.1667,9.61625
200,13.8333,11.4952
200,13.3333,11.3822
200,13.6667,11.3822
200,3.16667,4.91313
200,13.5000,12.0520
200,2.66667,3.03681
200,11.1667,11.5818
200,13.0000,10.9392
200,10.3333,9.33928
200,10.0000,9.41630
200,12.5000,11.5000
200,10.0000,9.41630
200,11.3333,11.5566
200,13.1667,11.0667
200,9.33333,9.87702
200,12.0000,11.3284
200,12.0000,11.3578
200,12.0000,11.3284
200,12.5000,11.0567
200,13.8333,11.5674
200,11.6667,11.5277
200,10.8333,8.43439
200,11.3333,11.5566
200,12.6667,11.3969
200,13.6667,11.9257
200,11.6667,10.1598
200,3.33333,4.64280
200,11.1667,11.1567
200,11.3333,11.5277
200,13.5000,11.2064
200,11.5000,9.81071
200,11.1667,9.61625
200,10.8333,11.2756
150,9.08333,7.14677
150,8.58333,7.63171
150,7.91667,4.76897
150,7.83333,4.99722
150,8.91667,7.01734
150,7.91667,4.88976
150,8.91667,8.69347
150,8.91667,8.66466
150,8.50000,6.02080
150,8.50000,6.02080
150,8.33333,5.69112
150,7.50000,3.35410
150,8.08333,5.37678
150,8.50000,6.02080
150,8.25000,6.58439
150,8.50000,7.36546
150,8.91667,6.99355
150,8.66667,6.51067
150,8.83333,8.39477
150,8.58333,7.63171
150,7.25000,4.24510
150,7.91667,5.25132
150,8.83333,8.44426
150,8.33333,5.72033
150,9.41667,8.37116
150,7.75000,4.32290
150,8.83333,6.76798
150,8.66667,6.81094
150,8.08333,5.20350
150,8.58333,7.63171
150,9.33333,8.38981
150,7.25000,3.08558
150,7.58333,4.49923
150,8.08333,5.76568
150,9.00000,8.44591
150,8.08333,5.37678
150,7.83333,4.52462
150,7.75000,4.98540
150,8.83333,8.44426
150,7.58333,4.49923
150,9.08333,7.14677
150,8.16667,6.08048
150,8.58333,7.63171
150,8.08333,5.76568
150,7.66667,4.08928
150,8.41667,7.11171
150,7.58333,4.00954
150,8.00000,5.50757
150,7.25000,4.24510
150,9.50000,8.20061
150,9.16667,8.43439
150,8.91667,6.99355
150,8.66667,6.51067
150,8.75000,8.15603
150,7.16667,4.27850
150,8.66667,7.88811
150,8.25000,6.33936
150,7.66667,4.74927
150,9.50000,7.39932
150,7.83333,4.56131
150,8.66667,7.89866
150,7.66667,4.74927
150,8.83333,8.70664
150,7.91667,5.25132
150,8.91667,6.99355
150,8.91667,6.99355
150,8.83333,6.90209
150,7.25000,4.14578
150,9.50000,7.39932
150,8.75000,8.15603
150,8.75000,7.87533
150,7.66667,4.73169
150,8.25000,6.58439
150,8.83333,8.73531
150,8.83333,8.73531
150,7.83333,4.52462
150,9.00000,8.44591
150,9.00000,7.05927
150,8.50000,7.37677
150,9.00000,7.08284
150,8.91667,8.41089
150,7.66667,4.24918
150,7.83333,4.56131
150,8.66667,6.51067
150,8.08333,5.82321
150,8.83333,8.44426
150,9.08333,8.47013
150,7.16667,3.89087
150,7.16667,3.62476
150,9.33333,7.30677
150,8.91667,6.84907
150,7.91667,5.25132
150,8.66667,7.88811
150,8.83333,8.46398
150,7.75000,4.74561
150,8.25000,5.47913
150,8.16667,5.41346
150,8.33333,5.69112
150,8.25000,5.65870
150,8.41667,7.11171
150,7.91667,4.88976
150,9.08333,7.29678
150,8.08333,5.20350
150,7.66667,4.08928
150,8.91667,8.69347
150,7.83333,4.35571
150,9.41667,7.17006
150,8.16667,5.44416
150,9.00000,7.05927
150,7.91667,5.25132
150,8.83333,6.90209
150,8.91667,7.01734
150,8.25000,6.33936
150,8.58333,6.26443
150,8.50000,6.02080
150,8.41667,5.93659
150,8.75000,8.15603
150,8.91667,8.66466
150,8.83333,6.99802
150,9.00000,7.05927
150,9.00000,6.67083
150,7.41667,3.72957
150,8.83333,8.14282
150,8.08333,5.82321
150,7.58333,4.00954
150,8.91667,7.14677
150,8.91667,8.69347
150,8.83333,6.76798
150,8.91667,8.69347
150,8.75000,6.75925
150,8.00000,4.83046
150,9.41667,7.54385
150,9.08333,7.14677
150,8.75000,6.75925
150,9.08333,6.29098
150,7.16667,4.17998
150,7.25000,4.24510
150,8.33333,6.84755
150,9.00000,8.44591
150,8.00000,4.83046
150,8.83333,6.76798
150,8.25000,6.33936
150,8.83333,6.95022
150,9.50000,7.39932
150,9.41667,7.28535
150,7.66667,4.74927
150,9.08333,7.29678
150,8.25000,6.29980
150,8.83333,6.90209
150,8.33333,6.84755
150,6.11538,7.68278
150,7.26923,6.03552
150,8.03846,7.81262
150,7.88462,7.14857
150,8.23077,8.04940
150,8.11538,7.96302
150,7.15385,5.92707
150,8.15385,7.99371
150,8.03846,7.88124
150,8.03846,7.79783
150,7.34615,6.03160
150,7.88462,7.15395
150,7.57692,6.95686
150,7.92308,7.20002
150,8.03846,7.81754
150,7.26923,6.43642
150,7.46154,6.77797
150,7.80769,7.59564
150,5.19231,3.13809
150,8.34615,13.6296
150,7.88462,7.18613
150,6.15385,4.71244
150,7.65385,7.47788
150,8.26923,7.99306
150,7.42308,6.27065
150,7.19231,5.94862
150,7.96154,7.28793
150,7.23077,6.47663
150,7.34615,6.21377
150,7.53846,6.50580
150,7.15385,6.14374
150,7.73077,6.90907
150,7.19231,5.93568
150,7.53846,6.72098
150,7.19231,5.96799
150,6.11538,7.79214
150,7.30769,6.92692
150,8.07692,7.92233
150,7.19231,5.96799
150,8.46154,16.1203
150,7.65385,7.15726
150,7.23077,5.99556
150,6.11538,7.40232
150,8.19231,7.95671
150,8.00000,7.71113
150,8.23077,7.77722
150,7.92308,7.26913
150,7.65385,7.15188
150,7.53846,6.82885
150,7.84615,7.08027
150,7.76923,7.26587
150,7.15385,5.89454
150,7.34615,6.52181
150,7.42308,6.26451
150,7.73077,7.25130
150,7.42308,6.74350
150,8.34615,15.0152
150,7.96154,7.33527
150,7.42308,6.22756
150,7.92308,7.23200
150,7.19231,5.96154
150,7.42308,6.73209
150,7.57692,7.33366
150,7.53846,6.48211
150,7.76923,7.35008
150,7.65385,6.84972
150,8.30769,8.27772
150,7.88462,7.21818
150,8.30769,8.30556
150,7.96154,7.27737
150,7.53846,6.87935
150,7.92308,7.87852
150,7.38462,6.65685
150,8.19231,8.10042
150,7.76923,7.41779
150,7.53846,6.48211
150,7.30769,6.03687
150,7.30769,6.44962
150,7.61538,7.02784
150,8.30769,8.16545
150,7.53846,7.00127
150,7.26923,6.05461
150,8.07692,7.88340
150,7.57692,7.00644
150,7.53846,7.03962
150,7.84615,7.16666
150,7.11538,5.84628
150,7.84615,7.14516
150,7.53846,6.50580
150,8.19231,7.75103
150,7.88462,8.11611
150,8.07692,7.85407
150,7.34615,6.97767
150,7.15385,6.10606
150,7.80769,7.39032
150,7.80769,7.15230
150,7.46154,6.36233
150,7.84615,7.08027
150,8.15385,8.01773
150,7.53846,6.92948
150,7.92308,7.62548
150,7.73077,7.28306
150,7.88462,6.51818
150,7.69231,7.14557
150,7.96154,7.35099
150,7.88462,7.63256
150,7.73077,6.88676
150,8.00000,7.78065
150,7.30769,6.21270
150,8.30769,21.2073
150,7.34615,6.56882
150,7.69231,7.24712
150,7.50000,6.40463
150,7.92308,7.62548
150,8.30769,8.22178
150,7.69231,7.24712
150,7.96154,8.44202
150,7.61538,6.70864
150,7.15385,5.82892
150,8.30769,8.10873
150,7.73077,6.90907
150,7.23077,6.07838
150,7.69231,7.24181
150,7.50000,6.90735
150,8.00000,7.40582
150,7.84615,7.68461
150,7.38462,6.34324
150,7.30769,6.03687
150,8.11538,7.49013
150,8.00000,7.35893
150,8.26923,8.08873
150,7.42308,6.78331
150,8.00000,7.32750
150,7.42308,6.69772
150,7.15385,5.82232
150,7.65385,7.10332
150,7.53846,6.50580
150,7.19231,5.96154
150,7.96154,7.71851
150,7.38462,6.59882
150,7.26923,6.01637
150,6.07692,6.36047
150,8.11538,7.90972
150,8.34615,11.5889
150,8.00000,7.76580
150,7.42308,6.66318
150,8.00000,7.76580
150,7.96154,7.71851
150,7.19231,6.01293
150,7.84615,7.64950
150,9.40000,5.98665
150,10.0000,6.78233
150,8.40000,2.93939
150,4.20000,3.54401
150,9.60000,6.85857
150,9.60000,6.85857
150,7.60000,3.92938
150,9.40000,6.46838
150,7.60000,3.92938
150,7.20000,3.37046
150,9.40000,6.46838
150,9.00000,6.63325
150,9.20000,6.49307
150,7.40000,3.49857
150,8.40000,5.98665
150,4.20000,3.54401
150,8.40000,5.64269
150,7.40000,3.26190
150,9.20000,6.58483
150,8.40000,5.98665
150,8.60000,6.37495
150,9.40000,6.97424
150,8.20000,5.60000
150,9.40000,4.12795
150,8.60000,5.85150
150,7.80000,4.30813
150,7.20000,2.78568
150,7.20000,3.12410
150,7.60000,3.92938
150,8.00000,4.73286
150,10.0000,4.56070
150,6.00000,1.41421
150,9.40000,6.46838
150,8.00000,4.81664
150,4.00000,3.22490
150,8.20000,5.19230
150,4.00000,3.22490
150,9.60000,6.37495
150,4.20000,3.54401
150,7.40000,3.26190
150,6.40000,1.35647
150,6.40000,1.35647
150,8.00000,4.81664
150,7.80000,4.35431
150,4.80000,4.57821
150,4.20000,3.54401
150,8.00000,4.81664
150,10.6000,5.98665
150,10.6000,6.85857
150,8.40000,5.64269
150,8.40000,3.44093
150,9.20000,6.49307
150,7.80000,4.30813
150,6.00000,2.28035
150,6.20000,2.40000
150,7.20000,3.12410
150,7.20000,3.37046
150,9.60000,6.37495
150,5.00000,4.38178
150,9.80000,5.15364
150,7.40000,2.57682
150,9.80000,6.73498
150,6.40000,2.05913
